Race_ID,Bet_Type,Combination,Raw_Combination_Key,Odds_Lower,Odds_Upper,Odds_Type,Odds_Source,Source_Retrieved_At_UTC,Result_Fields_Saved,Popularity_Used,Market_Leak_Status
202510011011,QUINELLA,11-14,1114,90.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.568740+00:00,FALSE,FALSE,PASS
202510011011,QUINELLA,12-13,1213,451.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.568740+00:00,FALSE,FALSE,PASS
202510011011,QUINELLA,12-14,1214,212.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.568740+00:00,FALSE,FALSE,PASS
202510011011,QUINELLA,13-14,1314,106.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.568740+00:00,FALSE,FALSE,PASS
202510011011,WIDE,02-03,0203,5.1,5.4,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.596349+00:00,FALSE,FALSE,PASS
202510011011,WIDE,02-04,0204,20.2,21.3,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.596349+00:00,FALSE,FALSE,PASS
202510011011,WIDE,02-05,0205,13.8,14.7,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.596349+00:00,FALSE,FALSE,PASS
202510011011,WIDE,02-06,0206,12.9,13.7,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.596349+00:00,FALSE,FALSE,PASS
202510011011,WIDE,02-07,0207,5.1,5.5,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.596349+00:00,FALSE,FALSE,PASS
202510011011,WIDE,02-08,0208,25.3,26.7,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.596349+00:00,FALSE,FALSE,PASS
202510011011,WIDE,02-09,0209,9.6,10.3,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.596349+00:00,FALSE,FALSE,PASS
202510011011,WIDE,02-10,0210,11.5,12.2,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.596349+00:00,FALSE,FALSE,PASS
202510011011,WIDE,02-11,0211,11.6,12.3,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.596349+00:00,FALSE,FALSE,PASS
202510011011,WIDE,02-12,0212,25.5,26.9,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.596349+00:00,FALSE,FALSE,PASS
202510011011,WIDE,02-13,0213,21.4,22.5,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.596349+00:00,FALSE,FALSE,PASS
202510011011,WIDE,02-14,0214,12.3,13.1,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.596349+00:00,FALSE,FALSE,PASS
202510011011,WIDE,03-04,0304,17.0,17.9,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.596349+00:00,FALSE,FALSE,PASS
202510011011,WIDE,03-05,0305,9.5,10.0,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.596349+00:00,FALSE,FALSE,PASS
202510011011,WIDE,03-06,0306,11.8,12.4,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.596349+00:00,FALSE,FALSE,PASS
202510011011,WIDE,03-07,0307,5.5,6.0,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.596349+00:00,FALSE,FALSE,PASS
202510011011,WIDE,03-08,0308,19.5,20.5,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.596349+00:00,FALSE,FALSE,PASS
202510011011,WIDE,03-09,0309,7.5,7.9,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.596349+00:00,FALSE,FALSE,PASS
202510011011,WIDE,03-10,0310,12.4,13.1,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.596349+00:00,FALSE,FALSE,PASS
202510011011,WIDE,03-11,0311,11.2,11.8,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.596349+00:00,FALSE,FALSE,PASS
202510011011,WIDE,03-12,0312,17.5,18.4,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.596349+00:00,FALSE,FALSE,PASS
202510011011,WIDE,03-13,0313,20.8,21.8,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.596349+00:00,FALSE,FALSE,PASS
202510011011,WIDE,03-14,0314,14.1,14.9,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.596349+00:00,FALSE,FALSE,PASS
202510011011,WIDE,04-05,0405,42.5,44.0,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.596349+00:00,FALSE,FALSE,PASS
202510011011,WIDE,04-06,0406,46.7,48.1,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.596349+00:00,FALSE,FALSE,PASS
202510011011,WIDE,04-07,0407,27.3,28.8,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.596349+00:00,FALSE,FALSE,PASS
202510011011,WIDE,04-08,0408,71.7,73.3,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.596349+00:00,FALSE,FALSE,PASS
202510011011,WIDE,04-09,0409,36.7,38.1,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.596349+00:00,FALSE,FALSE,PASS
202510011011,WIDE,04-10,0410,47.6,48.8,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.596349+00:00,FALSE,FALSE,PASS
202510011011,WIDE,04-11,0411,36.7,37.8,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.596349+00:00,FALSE,FALSE,PASS
202510011011,WIDE,04-12,0412,72.3,74.0,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.596349+00:00,FALSE,FALSE,PASS
202510011011,WIDE,04-13,0413,78.4,80.1,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.596349+00:00,FALSE,FALSE,PASS
202510011011,WIDE,04-14,0414,46.6,47.8,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.596349+00:00,FALSE,FALSE,PASS
202510011011,WIDE,05-06,0506,23.6,24.6,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.596349+00:00,FALSE,FALSE,PASS
202510011011,WIDE,05-07,0507,11.4,12.1,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.596349+00:00,FALSE,FALSE,PASS
202510011011,WIDE,05-08,0508,47.3,48.8,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.596349+00:00,FALSE,FALSE,PASS
202510011011,WIDE,05-09,0509,11.7,12.3,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.596349+00:00,FALSE,FALSE,PASS
202510011011,WIDE,05-10,0510,21.6,22.4,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.596349+00:00,FALSE,FALSE,PASS
202510011011,WIDE,05-11,0511,24.4,25.4,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.596349+00:00,FALSE,FALSE,PASS
202510011011,WIDE,05-12,0512,41.5,42.9,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.596349+00:00,FALSE,FALSE,PASS
202510011011,WIDE,05-13,0513,37.3,38.5,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.596349+00:00,FALSE,FALSE,PASS
202510011011,WIDE,05-14,0514,33.9,35.1,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.596349+00:00,FALSE,FALSE,PASS
202510011011,WIDE,06-07,0607,18.9,20.0,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.596349+00:00,FALSE,FALSE,PASS
202510011011,WIDE,06-08,0608,50.6,52.0,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.596349+00:00,FALSE,FALSE,PASS
202510011011,WIDE,06-09,0609,20.1,21.0,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.596349+00:00,FALSE,FALSE,PASS
202510011011,WIDE,06-10,0610,28.4,29.3,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.596349+00:00,FALSE,FALSE,PASS
202510011011,WIDE,06-11,0611,21.1,21.8,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.596349+00:00,FALSE,FALSE,PASS
202510011011,WIDE,06-12,0612,53.0,54.4,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.596349+00:00,FALSE,FALSE,PASS
202510011011,WIDE,06-13,0613,48.2,49.4,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.596349+00:00,FALSE,FALSE,PASS
202510011011,WIDE,06-14,0614,35.3,36.4,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.596349+00:00,FALSE,FALSE,PASS
202510011011,WIDE,07-08,0708,37.0,38.9,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.596349+00:00,FALSE,FALSE,PASS
202510011011,WIDE,07-09,0709,9.9,10.6,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.596349+00:00,FALSE,FALSE,PASS
202510011011,WIDE,07-10,0710,12.2,13.0,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.596349+00:00,FALSE,FALSE,PASS
202510011011,WIDE,07-11,0711,12.9,13.6,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.596349+00:00,FALSE,FALSE,PASS
202510011011,WIDE,07-12,0712,26.7,28.1,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.596349+00:00,FALSE,FALSE,PASS
202510011011,WIDE,07-13,0713,21.9,23.2,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.596349+00:00,FALSE,FALSE,PASS
202510011011,WIDE,07-14,0714,11.6,12.3,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.596349+00:00,FALSE,FALSE,PASS
202510011011,WIDE,08-09,0809,39.6,41.2,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.596349+00:00,FALSE,FALSE,PASS
202510011011,WIDE,08-10,0810,45.0,46.1,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.596349+00:00,FALSE,FALSE,PASS
202510011011,WIDE,08-11,0811,41.7,42.8,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.596349+00:00,FALSE,FALSE,PASS
202510011011,WIDE,08-12,0812,84.3,86.2,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.596349+00:00,FALSE,FALSE,PASS
202510011011,WIDE,08-13,0813,110.9,113.0,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.596349+00:00,FALSE,FALSE,PASS
202510011011,WIDE,08-14,0814,59.4,60.8,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.596349+00:00,FALSE,FALSE,PASS
202510011011,WIDE,09-10,0910,19.2,20.0,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.596349+00:00,FALSE,FALSE,PASS
202510011011,WIDE,09-11,0911,17.6,18.4,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.596349+00:00,FALSE,FALSE,PASS
202510011011,WIDE,09-12,0912,39.6,41.2,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.596349+00:00,FALSE,FALSE,PASS
202510011011,WIDE,09-13,0913,36.8,38.2,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.596349+00:00,FALSE,FALSE,PASS
202510011011,WIDE,09-14,0914,25.3,26.4,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.596349+00:00,FALSE,FALSE,PASS
202510011011,WIDE,10-11,1011,23.2,23.9,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.596349+00:00,FALSE,FALSE,PASS
202510011011,WIDE,10-12,1012,46.4,47.6,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.596349+00:00,FALSE,FALSE,PASS
202510011011,WIDE,10-13,1013,35.3,36.2,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.596349+00:00,FALSE,FALSE,PASS
202510011011,WIDE,10-14,1014,25.4,26.2,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.596349+00:00,FALSE,FALSE,PASS
202510011011,WIDE,11-12,1112,41.4,42.6,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.596349+00:00,FALSE,FALSE,PASS
202510011011,WIDE,11-13,1113,45.2,46.4,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.596349+00:00,FALSE,FALSE,PASS
202510011011,WIDE,11-14,1114,28.1,29.0,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.596349+00:00,FALSE,FALSE,PASS
202510011011,WIDE,12-13,1213,87.6,89.4,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.596349+00:00,FALSE,FALSE,PASS
202510011011,WIDE,12-14,1214,53.2,54.6,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.596349+00:00,FALSE,FALSE,PASS
202510011011,WIDE,13-14,1314,24.9,25.6,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.596349+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,02>03,0203,29.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,02>04,0204,122.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,02>05,0205,61.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,02>06,0206,71.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,02>07,0207,29.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,02>08,0208,148.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,02>09,0209,50.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,02>10,0210,79.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,02>11,0211,68.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,02>12,0212,149.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,02>13,0213,145.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,02>14,0214,85.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,03>02,0302,27.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,03>04,0304,84.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,03>05,0305,42.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,03>06,0306,53.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,03>07,0307,30.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,03>08,0308,102.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,03>09,0309,36.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,03>10,0310,58.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,03>11,0311,56.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,03>12,0312,83.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,03>13,0313,139.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,03>14,0314,61.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,04>02,0402,140.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,04>03,0403,118.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,04>05,0405,306.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,04>06,0406,324.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,04>07,0407,203.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,04>08,0408,586.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,04>09,0409,294.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,04>10,0410,298.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,04>11,0411,247.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,04>12,0412,473.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,04>13,0413,734.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,04>14,0414,322.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,05>02,0502,71.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,05>03,0503,57.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,05>04,0504,245.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,05>06,0506,133.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,05>07,0507,62.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,05>08,0508,321.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,05>09,0509,62.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,05>10,0510,117.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,05>11,0511,116.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,05>12,0512,255.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,05>13,0513,268.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,05>14,0514,165.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,06>02,0602,102.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,06>03,0603,90.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,06>04,0604,361.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,06>05,0605,172.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,06>07,0607,151.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,06>08,0608,334.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,06>09,0609,148.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,06>10,0610,209.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,06>11,0611,155.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,06>12,0612,370.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,06>13,0613,365.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,06>14,0614,285.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,07>02,0702,29.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,07>03,0703,31.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,07>04,0704,164.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,07>05,0705,54.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,07>06,0706,100.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,07>08,0708,247.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,07>09,0709,47.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,07>10,0710,81.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,07>11,0711,60.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,07>12,0712,169.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,07>13,0713,144.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,07>14,0714,82.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,08>02,0802,209.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,08>03,0803,165.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,08>04,0804,639.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
